treatmentGroup,reviewSubjectName,reviewerName,reviewStars,reviewerCount,reviewerAvatar,reviewerLocation,EliteBadge,reviewText,reviewSubjectLocation,reviewSubjectDescription,reviewSubjectImage,reviewKey
11,The digital Store,Taylor,5,2000 reviews,avatar_12.png,,,Absolutely thrilled with my experience with this digital seller. I recently purchased a fitness tracker and some additional items all of which are excellent. The shipping was prompt and the service provided was highly professional. I wholeheartedly recommend this store to others seeking quality products and exceptional service. , Located in New York,Your Online Tech Destination; ,devices.jpeg,revID_11
12,The digital Store,Morgan,5,20 reviews,avatar_13.png,New York NY,1,I had an excellent experience with this seller. I bought a wireless speaker and a pair of Bluetooth headphones and both are incredible. Shipping was fast and everything arrived in perfect condition. Overall I’m really impressed with this seller and I would highly recommend them , Located in New York,Your Online Tech Destination; ,devices.jpeg,revID_12
13,The digital Store,Andy,5,2000 reviews,avatar_15.png,PA,,I had a positive experience purchasing from this digital seller. I acquired a laptop and a webcam both of which I'm satisfied with. The service was commendable and the website was user-friendly and intuitive. Overall a pleasant transaction that I would recommend to others. , Located in New York,Your Online Tech Destination; ,devices.jpeg,revID_13
14,The digital Store,Rudy,5,20 reviews,avatar_16.png,New York NY,1,Satisfied with this digital seller. Purchased a graphics tablet and stylus both of which perform admirably. Efficient support from the seller promptly addressing my inquiries. Overall a positive experience and I'm pleased with the products and service provided. , Located in New York,Your Online Tech Destination; ,devices.jpeg,revID_14
15,The digital Store,Rudy,5,52 reviews,avatar_16.png,New York NY,1,Pleased with my recent purchase from this digital seller. Acquired a high-quality monitor and soundbar both impressive in performance and appearance. The service was commendable; professional and helpful customer support enhanced the experience. , Located in New York,Your Online Tech Destination; ,devices.jpeg,revID_15
16,The digital Store,Riley,5,2000 reviews,avatar_1.png,New York NY,,I bought wireless earbuds and a portable charger from this store and my experience was good. Both items work as expected the earbuds delivering clear solid sound. The seller's customer service team was responsive when I had a shipping question and my package arrived earlier than expected. , Located in New York,Your Online Tech Destination; ,devices.jpeg,revID_16
16,The digital Store,Riley,5,20 reviews,avatar_1.png,New York NY,1,Such a letdown! I ordered a Wi-Fi router and got one that hardly works. I sent it back fast but now the seller won't talk about my refund. It's been weeks and I still haven't got my money back. I'm not sure if I can trust this seller anymore. , Located in New York,Your Online Tech Destination; ,devices.jpeg,revID_17
15,The digital Store,Jordan,5,2000 reviews,avatar_2.png,PA,,This digital product seller has been terrible. I ordered a smartwatch and accessories but got a broken generic one instead. I sent them back but still haven't got my refund. It's been weeks and I've tried many times to get updates but they're silent. It's really frustrating. , Located in New York,Your Online Tech Destination; ,devices.jpeg,revID_18
14,The digital Store,Avery,5,20 reviews,avatar_3.png,New York NY,1,What a disaster! I bought a top-quality monitor (and speakers) and got a scratched monitor. It also had dead spots and the speakers made weird sounds. I sent them back quickly but still haven't got my money back. It's been weeks and there's no solution yet. , Located in New York,Your Online Tech Destination; ,devices.jpeg, s
13,The digital Store,Taylor,5,2000 reviews,avatar_4.png,PA,,This has been a complete letdown. I ordered a Bluetooth speaker and it stopped working after a day. I returned it immediately but it's been weeks and I still haven't received my refund. The customer service is nonexistent. it's clear they can't be trusted. , Located in New York,Your Online Tech Destination; ,devices.jpeg,revID_20
12,The digital Store,Morgan,5,2000 reviews,avatar_5.png,PA,,I ordered a gaming headset and a mechanical keyboard that I was totally not happy with. I sent the items back quickly and emailed the seller with a request for a refund but it's been over a month and I am still waiting for a response. , Located in New York,Your Online Tech Destination; ,devices.jpeg,revID_21
11,The digital Store,Casey,5,20 reviews,avatar_6.png,New York NY,1,I bought a graphics tablet and software bundle and got a worse tablet and outdated software that doesn't work with my system. I sent them back but still haven't got my refund. It's been over a month and the seller hasn't sorted it out yet. , Located in New York,Your Online Tech Destination; ,devices.jpeg,revID_22
10,The digital Store,Rudy,5,20 reviews,avatar_8.png,,1,I ordered a digital camera. Either the description in the website was confusing or I got a different camera. I sent it back and have been talking to the seller but he says it is my fault and is willing just to replace it… I want a refund! , Located in New York,Your Online Tech Destination; ,devices.jpeg,revID_23
9,The digital Store,Riley,5,200 reviews,avatar_9.png,,,I bought a smartwatch from this seller and it arrived with a cracked screen. I am trying to get instructions to send it back over a week and I've heard nothing from them. At this point I'm not sure if I'll ever get my refund. I really regret buying from this seller., Located in New York,Your Online Tech Destination; ,devices.jpeg,revID_24
8,The digital Store,Jordan,1,20 reviews,avatar_10.png,,1,My experience with this seller has been absolutely amazing. I recently purchased a gaming mouse and a mechanical keyboard both of which are top-notch. Their sleek design and impeccable performance exceeded my expectations. Additionally the customer service team responded promptly to my inquiries further enhancing my satisfaction., Located in New York,Your Online Tech Destination; ,devices.jpeg,revID_25
7,The digital Store,Avery,1,20 reviews,avatar_11.png,,1,Extremely satisfied with my purchase from this place. I acquired a drawing tablet along with creative software both of which are truly remarkable. The products are user-friendly and the software boasts impressive features that enhance creativity and productivity. Couldn't be happier with my experience. , Located in New York,Your Online Tech Destination; ,devices.jpeg,revID_26
6,The digital Store,Taylor,1,2000 reviews,avatar_12.png,,,Absolutely thrilled with my experience with this digital seller. I recently purchased a fitness tracker and some additional items all of which are excellent. The shipping was prompt and the service provided was highly professional. I wholeheartedly recommend this store to others seeking quality products and exceptional service. , Located in New York,Your Online Tech Destination; ,devices.jpeg,revID_27
5,The digital Store,Morgan,1,20 reviews,avatar_13.png,New York NY,1,I had an excellent experience with this seller. I bought a wireless speaker and a pair of Bluetooth headphones and both are incredible. Shipping was fast and everything arrived in perfect condition. Overall I’m really impressed with this seller and I would highly recommend them , Located in New York,Your Online Tech Destination; ,devices.jpeg,revID_28
4,The digital Store,Andy,1,2000 reviews,avatar_15.png,PA,,I had a positive experience purchasing from this digital seller. I acquired a laptop and a webcam both of which I'm satisfied with. The service was commendable and the website was user-friendly and intuitive. Overall a pleasant transaction that I would recommend to others. , Located in New York,Your Online Tech Destination; ,devices.jpeg,revID_29
3,The digital Store,Rudy,1,20 reviews,avatar_16.png,New York NY,1,Satisfied with this digital seller. Purchased a graphics tablet and stylus both of which perform admirably. Efficient support from the seller promptly addressing my inquiries. Overall a positive experience and I'm pleased with the products and service provided. , Located in New York,Your Online Tech Destination; ,devices.jpeg,revID_30
2,The digital Store,Rudy,1,52 reviews,avatar_16.png,New York NY,1,Pleased with my recent purchase from this digital seller. Acquired a high-quality monitor and soundbar both impressive in performance and appearance. The service was commendable; professional and helpful customer support enhanced the experience. , Located in New York,Your Online Tech Destination; ,devices.jpeg,revID_31
1,The digital Store,Riley,1,2000 reviews,avatar_1.png,New York NY,,I bought wireless earbuds and a portable charger from this store and my experience was good. Both items work as expected the earbuds delivering clear solid sound. The seller's customer service team was responsive when I had a shipping question and my package arrived earlier than expected. , Located in New York,Your Online Tech Destination; ,devices.jpeg,revID_32
